App,Type,Platform
HP Orbit,new,Kerberos 1.0 (HP Spectre x360 15) / Intel
HP Orbit,refresh,Sphinx 2.0 (HP Spectre x360 13) / Intel
HP Orbit,refresh,Trifle 1.2 (HP Pavilion Notebook 15) / Intel
HP Orbit,refresh,Parfait 1.2 (HP Pavilion Notebook 17) / Intel
HP Orbit,refresh,Kirin 1.2 (HP OMEN Notebook 15) / Intel
HP Orbit,refresh,Griffin 1.2 (HP OMEN Notebook 17) / Intel
HP Orbit,3c16 softroll,Sphinx 1.0 (HP Spectre x360 13) / Intel
HP JumpStart,new,Kerberos 1.0 (HP Spectre x360 15) / Intel
HP JumpStart,refresh,Sphinx 2.0 (HP Spectre x360 13) / Intel
HP JumpStart,refresh,Trifle 1.2 (HP Pavilion Notebook 15) / Intel
HP JumpStart,refresh,Parfait 1.2 (HP Pavilion Notebook 17) / Intel
HP JumpStart,refresh,Kirin 1.2 (HP OMEN Notebook 15) / Intel
HP JumpStart,refresh,Griffin 1.2 (HP OMEN Notebook 17) / Intel
HP JumpStart,3c16 softroll,Sphinx 1.0 (HP Spectre x360 13) / Intel
HP Audio Switch,new,Kerberos 1.0 (HP Spectre x360 15) / Intel
HP Audio Switch,refresh,Sphinx 2.0 (HP Spectre x360 13) / Intel
HP Audio Switch,refresh,Trifle 1.2 (HP Pavilion Notebook 15) / Intel
HP Audio Switch,refresh,Parfait 1.2 (HP Pavilion Notebook 17) / Intel
HP Audio Switch,refresh,Kirin 1.2 (HP OMEN Notebook 15) / Intel
HP Audio Switch,refresh,Griffin 1.2 (HP OMEN Notebook 17) / Intel
HP Audio Switch,3c16 softroll,Sphinx 1.0 (HP Spectre x360 13) / Intel
HP JumpStart Apps,refresh,Sphinx 2.0 (HP Spectre x360 13) / Intel
HP JumpStart Apps,refresh,Trifle 1.2 (HP Pavilion Notebook 15) / Intel
HP JumpStart Apps,refresh,Parfait 1.2 (HP Pavilion Notebook 17) / Intel
HP JumpStart Apps,refresh,Kirin 1.2 (HP OMEN Notebook 15) / Intel
HP JumpStart Apps,refresh,Griffin 1.2 (HP OMEN Notebook 17) / Intel
